data,quota,quote_circolanti,tvl_usdc,btc_accumulati,sottoscrizioni_simulate_usdc,sigillo_tx
2026-07-23,1.018886,22699.03,23127.72,0.005696,2750.0,
2026-07-25,1.018839,22699.03,23126.65,0.00573487,0.0,0x5bc0875f2f44f87d8f1935695ca574b81d3804fb563558684e56f05970f7d506
2026-07-26,1.019024,24161.21,24620.85,0.00576395,1490.0,0x9b6ed90b12ac15410619fb2cfd1ed451114d914711a566948e29e183deb6ab77
2026-07-27,1.019427,24651.68,25130.59,0.00581714,500.0,0xd76da08d82c32e818dc672c8a20822ba73b6019360f944e5b5e234a057d58a06
2026-07-28,1.019041,24651.68,25121.07,0.0058341,0.0,0xc5c9c9e9419fc382543baa627f0f268ec27e0fb3e0835f86b2a1ef0a8b40e9bc
2026-07-29,1.019436,24651.68,25130.81,0.00588348,0.0,0x2451f88e77ea47aac14596f579a15aa167ff8728d1b20cd091a10d489ccd7769
2026-08-01,1.019202,24651.68,25125.04,0.00589997,0.0,0xf7d5019281af3eb6ede561b3c17aadaee21c84ba43aee9f5eab4f0ca2ab9ef9d
2026-08-02,1.019475,25200.98,25691.77,0.0059639,560.0,0x02323217d34a41b9e8def5b9b5fcf075c0645b2d837eb467e8cdd585606061ab
2026-08-03,1.019309,26280.15,26787.59,0.00598813,1100.0,0xf82ebc657047bebd49d4ee9fc8d99cd224bdeb71fc733c4f8c941ce922c75288
2026-08-05,1.01983,28456.98,29021.28,0.00602673,2220.0,0x0c967fa35b3201ddc65bb14dae42c6bfd420fe7d3d66104ec741197c1b03754a
2026-08-06,1.020082,28996.15,29578.45,0.00608243,550.0,0x40c16a97fac72ee885f42d3975af5a779f63ccd4fa25f7a5210a1e45347f682d
2026-08-07,1.020244,31917.02,32563.15,0.00616747,2980.0,0xd2bcbffc9a441372b3a2637a5f5ebdc686258ceb2676f021cb021d3b6f5002b9
2026-08-09,1.020513,31917.02,32571.74,0.00622946,0.0,0xdbc711001bfcc8820a5cbb0b5e1e659ad307d9415963c7a8eb435104e6a0ab9c
2026-08-10,1.020676,31917.02,32576.94,0.00626704,0.0,0xc1634a536e3f7db1dcb316d53e1c9c0edf9c9671f57d97e65e57129fce55b0bd
2026-08-11,1.020613,31917.02,32574.93,0.00631436,0.0,0xc9db00de3f81cc0130d36d33f38c6cd1dc099c7786532f352d1a1f25b3c1a52c
2026-08-13,1.020783,31917.02,32580.35,0.00668503,0.0,0x2deaea91f39c2b08d7a813de413e0c82739d93f3b603a247c92e3a09339666cc
2026-08-14,1.020875,34738.13,35463.29,0.00678412,2880.0,0x7e978839d03d83f0134d00c44381cba669ceb37df533729fe18640f5d21996d8
