data,quota,quote_circolanti,tvl_usdc,btc_accumulati,sottoscrizioni_simulate_usdc,sigillo_tx
2026-07-23,1.018886,22699.03,23127.72,0.005696,2750.0,
2026-07-25,1.018839,22699.03,23126.65,0.00573487,0.0,0x5bc0875f2f44f87d8f1935695ca574b81d3804fb563558684e56f05970f7d506
2026-07-26,1.019024,24161.21,24620.85,0.00576395,1490.0,0x9b6ed90b12ac15410619fb2cfd1ed451114d914711a566948e29e183deb6ab77
2026-07-27,1.019427,24651.68,25130.59,0.00581714,500.0,0xd76da08d82c32e818dc672c8a20822ba73b6019360f944e5b5e234a057d58a06
2026-07-28,1.019041,24651.68,25121.07,0.0058341,0.0,0xc5c9c9e9419fc382543baa627f0f268ec27e0fb3e0835f86b2a1ef0a8b40e9bc
2026-07-29,1.019436,24651.68,25130.81,0.00588348,0.0,0x2451f88e77ea47aac14596f579a15aa167ff8728d1b20cd091a10d489ccd7769
2026-08-01,1.019202,24651.68,25125.04,0.00589997,0.0,0xf7d5019281af3eb6ede561b3c17aadaee21c84ba43aee9f5eab4f0ca2ab9ef9d
2026-08-02,1.019475,25200.98,25691.77,0.0059639,560.0,0x02323217d34a41b9e8def5b9b5fcf075c0645b2d837eb467e8cdd585606061ab
2026-08-03,1.019309,26280.15,26787.59,0.00598813,1100.0,0xf82ebc657047bebd49d4ee9fc8d99cd224bdeb71fc733c4f8c941ce922c75288
2026-08-05,1.01983,28456.98,29021.28,0.00602673,2220.0,0x0c967fa35b3201ddc65bb14dae42c6bfd420fe7d3d66104ec741197c1b03754a
2026-08-06,1.020082,28996.15,29578.45,0.00608243,550.0,0x40c16a97fac72ee885f42d3975af5a779f63ccd4fa25f7a5210a1e45347f682d
